calculation_month,snop_month,parent_code,parent_description,qty,source
2025-05,2025-05,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-05,2025-06,702082,PCNO 20ml FT BOT NEW,6.0,tm
2025-06,2025-06,702082,PCNO 20ml FT BOT NEW,6.0,tm
2025-05,2025-07,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-06,2025-07,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-07,2025-07,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-05,2025-08,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-06,2025-08,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-07,2025-08,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-08,2025-08,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-05,2025-09,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-06,2025-09,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-07,2025-09,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-08,2025-09,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-09,2025-09,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-06,2025-10,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-07,2025-10,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-08,2025-10,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-09,2025-10,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-10,2025-10,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-07,2025-11,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-08,2025-11,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-09,2025-11,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-10,2025-11,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-11,2025-11,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-08,2025-12,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-09,2025-12,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-10,2025-12,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-11,2025-12,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-12,2025-12,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-09,2026-01,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-10,2026-01,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-11,2026-01,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-12,2026-01,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-01,2026-01,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-10,2026-02,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-11,2026-02,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-12,2026-02,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-01,2026-02,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-02,2026-02,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-11,2026-03,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-12,2026-03,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-01,2026-03,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-02,2026-03,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-03,2026-03,702082,PCNO 20ml FT BOT NEW,5.0,tm
2025-12,2026-04,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-01,2026-04,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-02,2026-04,702082,PCNO 20ml FT BOT NEW,5.5,tm
2026-03,2026-04,702082,PCNO 20ml FT BOT NEW,4.0308838644869285,ml
2026-03,2026-04,702082,PCNO 20ml FT BOT NEW,5.5,tm
2026-04,2026-04,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-01,2026-05,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-02,2026-05,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-03,2026-05,702082,PCNO 20ml FT BOT NEW,4.0308838644869285,ml
2026-03,2026-05,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-04,2026-05,702082,PCNO 20ml FT BOT NEW,3.620088226094634,ml
2026-04,2026-05,702082,PCNO 20ml FT BOT NEW,5.0,tm
2026-05,2026-05,702082,PCNO 20ml FT BOT NEW,6.0,tm
2026-02,2026-06,702082,PCNO 20ml FT BOT NEW,8.5,tm
2026-03,2026-06,702082,PCNO 20ml FT BOT NEW,4.0308838644869285,ml
